City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,xifeng,42.7372,124.7222,17.04,67,9,0.45,CN,1707275074
368,okhotsk,59.3833,143.3,-2.29,76,100,9.53,RU,1707274861
369,uzes,44.0167,4.4167,46.15,81,100,7.81,FR,1707275074
370,i-n-salah,27.1935,2.4607,56.14,24,51,7.94,DZ,1707275074
371,teguise,29.0605,-13.564,59.22,67,0,6.91,ES,1707275074
372,kununurra,-15.7667,128.7333,93.18,59,25,4.61,AU,1707274615
373,sao tome,0.3365,6.7273,77.04,88,75,2.3,ST,1707275074
374,boise,43.6135,-116.2035,45.41,93,100,3.44,US,1707274803
375,hadibu,12.65,54.0333,75.9,74,43,7.61,YE,1707274916
376,bam,29.106,58.357,46.85,20,0,3.96,IR,1707275074
377,le vauclin,14.5452,-60.8388,82.6,74,100,16.2,MQ,1707275074
378,weno,7.4515,151.8468,81.68,72,93,20.02,FM,1707274793
379,codrington,-38.2667,141.9667,68.02,53,52,12.24,AU,1707274859
380,dazhou,31.2159,107.5009,42.91,83,100,4.45,CN,1707274914
381,meadow lake,34.8014,-106.5436,54.61,45,100,9.44,US,1707275074
382,christchurch,-43.5333,172.6333,78.33,62,68,16.11,NZ,1707275014
383,nova vicosa,-17.8919,-39.3719,78.21,86,100,5.23,BR,1707275075
384,dankalwa,11.7443,12.1867,60.35,42,94,8.61,NG,1707275075
385,cidade velha,14.9167,-23.6167,72.07,78,2,14.97,CV,1707275075
386,vanimo,-2.6741,141.3028,77.94,92,100,9.89,PG,1707275075
387,pathein,16.7833,94.7333,84.83,39,0,9.89,MM,1707275075
388,sitka,57.0531,-135.33,35.49,87,20,0.0,US,1707274800
389,betio village,1.358,172.9211,87.84,78,31,14.79,KI,1707274873
390,kokopo,-4.352,152.2633,84.54,74,100,14.0,PG,1707275075
391,fomboni,-12.28,43.7425,84.61,76,45,8.93,KM,1707275075
392,diawara,15.022,-12.5437,78.1,9,0,13.04,SN,1707275075
393,ciudad lazaro cardenas,17.9583,-102.2,76.44,78,12,2.77,MX,1707274796
394,la passe,45.5549,-0.8967,50.99,92,98,12.8,FR,1707274781
395,novodvinsk,64.4165,40.8122,-13.22,99,79,0.85,RU,1707275075
396,andergrove,-21.0833,149.1833,89.65,70,37,16.58,AU,1707275076
397,port elizabeth,-33.918,25.5701,73.09,89,0,13.8,ZA,1707274843
398,fort frances,48.5999,-93.4003,34.05,88,100,0.0,CA,1707275076
399,ujae,8.9322,165.7642,81.28,76,82,14.07,MH,1707275076
400,fallon,39.4735,-118.7774,39.07,89,100,5.75,US,1707275069
401,saint-pierre,-21.3393,55.4781,74.88,64,20,8.05,RE,1707275076
402,lysyye gory,51.5506,44.8414,12.6,95,96,11.56,RU,1707275076
403,urzhar,47.093,81.6294,17.76,73,73,4.63,KZ,1707275076
404,nelson bay,-32.7167,152.15,68.11,97,100,5.99,AU,1707275076
405,yerofey pavlovich,53.9667,121.9667,15.85,74,97,3.85,RU,1707275076
406,cidreira,-30.1811,-50.2056,74.25,86,100,13.13,BR,1707275076
407,yoloten,37.2989,62.3597,46.8,53,100,6.58,TM,1707275077
408,pianco,-7.1981,-37.9292,80.2,53,33,4.7,BR,1707275077
409,mohr,54.3528,9.7167,42.15,84,100,23.02,DE,1707275077
410,nieuw amsterdam,5.8833,-55.0833,77.16,89,2,7.56,SR,1707275077
411,amga,60.8953,131.9608,-17.1,96,100,1.36,RU,1707275077
412,attapeu,14.8,106.8333,87.62,47,78,2.89,LA,1707274787
413,vilhena,-12.7406,-60.1458,71.01,89,58,3.04,BR,1707275077
414,obock,12.25,43.0833,68.05,86,48,1.57,DJ,1707275077
415,geraldton,-28.7667,114.6,97.21,11,0,19.57,AU,1707274859
416,nova sintra,14.8667,-24.7167,69.66,72,0,13.38,CV,1707274869
417,bulawayo,-20.15,28.5833,67.21,60,7,5.37,ZW,1707275078
418,chadron,42.8294,-102.9999,42.15,82,0,9.22,US,1707275078
419,zorgo,12.2489,-0.6158,70.83,17,12,10.65,BF,1707275078
420,mwinilunga,-11.7358,24.4293,62.08,98,95,2.73,ZM,1707275078
421,greenville,35.6127,-77.3663,38.12,67,6,3.0,US,1707274866
422,farafangana,-22.8167,47.8333,75.2,93,83,8.08,MG,1707275078
423,ketchikan,55.3422,-131.6461,36.07,75,100,8.05,US,1707275078
424,alta,69.9689,23.2717,9.66,85,20,4.61,NO,1707275078
425,asahikawa,43.7678,142.3703,15.01,85,75,2.3,JP,1707275059
426,kencong,-8.2833,113.3667,83.77,74,100,3.67,ID,1707275078
427,caleta de carquin,-11.0925,-77.6267,76.24,81,11,9.08,PE,1707275079
428,ta`u,-14.2336,-169.5144,82.78,84,100,29.44,AS,1707274830
429,curanilahue,-37.4667,-73.35,63.9,92,98,2.26,CL,1707275079
430,gravenhurst,44.9168,-79.3663,30.34,80,0,0.0,CA,1707275079
431,turbat,26.0023,63.044,64.13,54,37,5.12,PK,1707275079
432,kavaratti,10.5669,72.642,82.38,72,32,8.7,IN,1707274787
433,tasek glugor,5.4803,100.4985,89.53,74,20,8.05,MY,1707275079
434,angaur state,6.906,134.13,81.09,80,93,21.77,PW,1707275079
435,aleg,17.0481,-13.9209,75.9,9,0,13.15,MR,1707275079
436,rikaze,29.25,88.8833,31.3,16,0,2.84,CN,1707274793
437,namangan,40.9983,71.6726,36.05,64,100,2.3,UZ,1707275079
438,rancho palos verdes,33.7445,-118.387,51.48,96,75,5.75,US,1707275080
439,yung shue wan,22.2333,114.1167,66.31,92,100,1.01,HK,1707275080
440,uribia,11.7139,-72.266,79.07,78,99,12.77,CO,1707275080
441,port said,31.2565,32.2841,59.23,85,0,8.14,EG,1707275080
442,kasongo,-4.45,26.6667,67.8,98,100,3.22,CD,1707275080
443,dwarka,22.2394,68.9678,72.48,71,86,10.51,IN,1707274792
444,coeur d'alene,47.6777,-116.7805,38.53,96,75,8.05,US,1707274870
445,russkaya polyana,49.417,31.9201,41.68,80,100,14.76,UA,1707275080
446,keetmanshoop,-26.5833,18.1333,74.32,25,100,11.5,NA,1707275080
447,mandan,46.8267,-100.8896,35.82,94,100,11.5,US,1707275035
448,oamaru,-45.0784,170.9801,61.38,78,86,9.08,NZ,1707275081
449,macenta,8.5435,-9.471,67.28,30,5,1.54,GN,1707275081
450,saudarkrokur,65.7461,-19.6394,24.6,77,67,7.78,IS,1707274782
451,beyneu,45.3167,55.2,30.38,75,51,23.35,KZ,1707275081
452,saldanha,-33.0117,17.9442,62.65,94,0,8.14,ZA,1707274843
453,mahina,-17.5065,-149.489,83.97,79,75,14.97,PF,1707275081
454,carboneras,37.0015,-1.9213,64.9,53,16,4.5,ES,1707275081
455,jericho,31.8667,35.45,57.67,94,1,1.68,PS,1707275081
456,anthem,33.8673,-112.1468,55.81,83,100,20.87,US,1707275081
457,swift current,50.2834,-107.8014,31.01,100,100,19.57,CA,1707275081
458,ballina,-28.8667,153.5667,81.79,81,42,20.02,AU,1707275082
459,benjamin constant,-4.3831,-70.0311,75.33,98,100,2.13,BR,1707275082
460,qamdo,31.1667,97.2333,21.58,32,2,7.72,CN,1707275082
461,kokstad,-30.5472,29.4241,60.73,58,30,6.38,ZA,1707275082
462,kargasok,59.0556,80.8572,19.96,97,100,7.0,RU,1707275082
463,harper,4.375,-7.7169,79.92,84,72,4.76,LR,1707275082
464,salinopolis,-0.6136,-47.3561,80.4,86,86,10.42,BR,1707275082
465,kamyshevatskaya,46.4132,37.9563,42.3,89,100,12.68,RU,1707275082
466,calama,-22.4667,-68.9333,59.49,82,0,5.75,CL,1707274831
467,portland,45.5234,-122.6762,47.61,91,81,1.01,US,1707274950
468,chui,-33.6971,-53.4616,68.41,79,1,9.4,UY,1707274899
469,igarka,67.4667,86.5833,3.65,97,97,6.78,RU,1707274817
470,caxias,38.7031,-9.2767,61.47,84,40,5.75,PT,1707275083
471,kapuskasing,49.4169,-82.4331,35.69,93,75,8.05,CA,1707274784
472,east london,-33.0153,27.9116,73.56,78,100,20.76,ZA,1707274823
473,kristiansund,63.1115,7.732,18.25,93,7,3.44,NO,1707274840
474,nadym,65.5333,72.5167,3.76,98,96,8.7,RU,1707274849
475,payyannur,12.1,75.2,78.42,61,5,2.93,IN,1707275083
476,corowa,-36.0333,146.3833,81.41,45,0,4.43,AU,1707275083
477,gangapur,26.4833,76.7167,55.96,41,83,5.44,IN,1707275083
478,minbu,20.1833,94.8833,79.83,37,0,4.94,MM,1707275083
479,figuig (centre),32.1089,-1.2286,48.11,32,0,6.06,MA,1707274791
480,la'ie,21.6477,-157.9253,80.56,72,12,22.55,US,1707274835
481,omsk,55.0,73.4,17.49,72,0,11.18,RU,1707274817
482,timimoun,29.2639,0.231,48.58,43,0,4.61,DZ,1707275083
483,coquimbo,-29.9533,-71.3436,65.93,94,0,4.61,CL,1707274822
484,negombo,7.2083,79.8358,75.25,83,20,4.61,LK,1707275083
485,alice,27.7523,-98.0697,56.64,82,0,6.91,US,1707275083
486,filey,54.21,-0.2892,41.79,79,100,11.97,GB,1707275084
487,port angeles,48.1181,-123.4307,46.78,78,100,5.75,US,1707275084
488,taro,-8.3862,115.28,80.6,59,78,3.94,ID,1707275084
489,si sa ket,14.8333,104.3333,89.06,50,1,5.39,TH,1707275084
490,richards bay,-28.783,32.0377,69.64,88,47,9.06,ZA,1707275084
491,saint-florent-sur-cher,46.9955,2.2508,48.36,83,94,12.97,FR,1707275084
492,gulf breeze,30.3571,-87.1639,56.95,64,0,4.61,US,1707275084
493,itacare,-14.2775,-38.9967,77.56,85,65,3.49,BR,1707275084
494,kharp,66.8014,65.8081,-5.6,100,100,2.64,RU,1707275084
495,mao,39.8885,4.2658,52.36,100,100,3.44,ES,1707275084
496,khromtau,50.2503,58.4347,17.35,91,100,30.31,KZ,1707275084
497,bosobolo,4.1833,19.9,73.51,39,29,2.77,CD,1707275084
498,inirida,3.8653,-67.9239,74.82,94,89,1.81,CO,1707274685
499,klaksvik,62.2266,-6.589,31.12,66,100,27.25,FO,1707275085
500,fort-shevchenko,44.5086,50.263,35.83,86,100,27.92,KZ,1707275085
501,qinggang,46.6833,126.0833,9.75,87,20,6.51,CN,1707275085
502,gilgit,35.9221,74.3087,20.77,74,100,3.22,PK,1707275085
503,namyslow,51.0759,17.7228,48.0,68,100,23.49,PL,1707275085
504,mushie,-3.0167,16.9,73.06,83,96,2.98,CD,1707274900
505,santiago,-33.4569,-70.6483,75.34,49,0,8.05,CL,1707274939
506,yuzhno-kurilsk,44.0306,145.8556,21.38,63,18,6.42,RU,1707274798
507,gaziantep,37.0594,37.3825,39.13,93,0,5.75,TR,1707274837
508,bierutow,51.1244,17.5461,49.75,78,100,23.13,PL,1707275085
509,tongliao,43.6125,122.2653,16.48,65,9,6.11,CN,1707275085
510,bodo,67.28,14.405,23.04,97,100,14.97,NO,1707274579
511,st. john's,47.5649,-52.7093,32.14,91,100,28.01,CA,1707274796
512,dakhla,23.6848,-15.958,68.18,39,67,10.45,EH,1707275086
513,biloela,-24.4167,150.5,98.02,31,1,12.5,AU,1707275086
514,greymouth,-42.4667,171.2,67.98,67,56,7.11,NZ,1707275086
515,nabire,-3.3667,135.4833,78.67,86,100,3.47,ID,1707274796
516,chanika,-5.4167,38.0167,70.05,94,96,2.48,TZ,1707275086
517,usinsk,65.9939,57.5281,-11.92,100,87,5.01,RU,1707274811
518,nagqu,31.5,92.0,20.17,14,1,14.41,CN,1707275086
519,maloye ganyushkino,46.6,49.2667,30.54,74,26,19.69,KZ,1707275086
520,punta del este,-34.9667,-54.95,73.51,79,0,11.5,UY,1707275086
521,trang,7.5,99.5,82.35,78,20,3.44,TH,1707275086
522,miri,4.4148,114.0089,86.14,74,40,5.75,MY,1707275086
523,tofol,5.3248,163.0078,82.44,74,2,16.37,FM,1707274876
524,ca mau,9.1769,105.15,87.76,54,100,8.59,VN,1707275086
525,mayya,61.7333,130.2811,-33.48,94,100,3.15,RU,1707275087
526,vila do maio,15.1333,-23.2167,72.39,70,2,10.69,CV,1707275087
527,rabaul,-4.1967,152.1721,84.78,73,98,16.93,PG,1707275087
528,mutuali,-14.8706,37.0044,70.09,96,100,0.47,MZ,1707275087
529,puerto armuelles,8.2833,-82.8667,78.78,84,25,3.0,PA,1707275087
530,magdagachi,53.45,125.8,15.01,74,100,5.21,RU,1707275087
531,road town,18.4167,-64.6167,78.89,94,40,8.05,VG,1707275087
532,manokwari,-0.8667,134.0833,80.46,77,100,9.46,ID,1707275087
533,west vancouver,49.3323,-123.1622,42.44,89,20,4.61,CA,1707274905
534,sungai penuh,-2.0833,101.3833,77.09,67,97,2.73,ID,1707275088
535,siasi,5.5462,120.8145,80.17,75,47,3.71,PH,1707275088
536,edd,13.9297,41.6925,76.3,80,98,7.76,ER,1707275088
537,kaa-khem,51.6833,94.7333,-19.59,99,68,1.12,RU,1707274863
538,khargone,21.8167,75.6,70.79,52,93,4.47,IN,1707275088
539,ghat,24.9647,10.1728,50.36,41,4,4.85,LY,1707274782
540,bolobo,-2.1667,16.2333,74.26,78,63,2.75,CD,1707275088
541,doullens,50.1572,2.3402,52.61,85,100,25.03,FR,1707275088
542,kasongo-lunda,-6.4667,16.8167,69.84,97,100,1.61,CD,1707275088
543,remire-montjoly,4.9167,-52.2667,78.84,100,40,4.61,GF,1707274794
544,marabba,12.35,32.1833,64.94,19,88,13.91,SD,1707275088
545,san luis de la loma,17.2706,-100.8939,75.85,82,16,0.76,MX,1707275088
546,zapala,-38.8992,-70.0544,67.6,59,100,25.39,AR,1707275088
547,nanjing,32.0617,118.7778,35.51,68,78,6.06,CN,1707275088
548,al bardiyah,31.7561,25.0865,57.27,71,0,8.79,LY,1707275089
549,ormara,25.2088,64.6357,70.43,54,100,4.36,PK,1707275089
550,kajaani,64.2273,27.7285,-3.95,84,100,4.61,FI,1707275089
551,zhovti vody,48.3473,33.5003,40.08,83,100,12.73,UA,1707275089
552,copala,16.65,-98.9833,75.36,81,14,3.67,MX,1707275089
553,mbandjok,4.45,11.9,65.98,41,62,0.67,CM,1707275089
554,mersa matruh,31.3525,27.2453,57.49,69,0,6.46,EG,1707274848
555,chantada,42.6088,-7.7712,46.69,94,100,4.36,ES,1707275089
556,howard springs,-12.497,131.047,92.98,74,18,9.26,AU,1707274782
557,sao vicente,-23.9631,-46.3919,80.78,26,100,3.02,BR,1707275006
558,mokhsogollokh,61.4681,128.9203,-11.29,95,100,1.45,RU,1707275089
559,las brenas,-27.0897,-61.0816,77.41,73,100,7.25,AR,1707275089
560,luena,-11.7833,19.9167,62.78,100,0,2.3,AO,1707275090
561,funafuti,-8.5243,179.1942,87.8,79,75,19.57,TV,1707275090
562,fuyu,45.1833,124.8167,13.21,75,3,4.63,CN,1707275090
563,baracoa,20.3467,-74.4958,68.29,65,0,9.86,CU,1707275004
564,bodaybo,57.8506,114.1933,14.65,92,100,4.59,RU,1707275090
565,zeya,53.75,127.2667,2.48,85,100,1.77,RU,1707275090
566,kavieng,-2.5744,150.7967,81.73,82,98,9.33,PG,1707275090
567,tarko-sale,64.9225,77.785,15.04,95,100,7.67,RU,1707275090
568,ormond-by-the-sea,29.3491,-81.0665,57.22,68,0,16.11,US,1707275090
569,luderitz,-26.6481,15.1594,65.55,79,70,12.17,NA,1707274792
570,kisangani,0.5167,25.2,74.77,54,97,0.87,CD,1707274823
571,taksimo,56.3444,114.8794,5.36,84,99,1.03,RU,1707275090
572,gardez,33.5974,69.2259,15.94,82,28,3.06,AF,1707275091
573,ocean shores,46.9737,-124.1563,45.95,79,40,5.75,US,1707275070
574,marrakesh,31.6315,-8.0083,51.87,43,0,4.61,MA,1707274854
575,piti village,13.4626,144.6933,85.08,63,20,16.11,GU,1707275091
576,munderkingen,48.2357,9.644,41.9,90,40,11.5,DE,1707275091
577,moires,35.0532,24.8744,59.13,76,68,8.01,GR,1707275091
578,bokoro,12.3807,17.0568,64.17,21,96,10.96,TD,1707275091
579,ibimirim,-8.5406,-37.6903,75.92,70,69,7.61,BR,1707275091
580,buala,-8.145,159.5921,84.58,79,61,14.36,SB,1707275091
581,williamsport,41.2412,-77.0011,33.82,78,2,2.82,US,1707274898
